# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     73   8.493126e-01   1.783352e-01   1.332116e+00   0.000000e+00   6.943004e-310
     74   8.668946e-01   1.855426e-01   1.306961e+00   0.000000e+00   6.943004e-310
     75   8.848150e-01   1.930416e-01   1.282405e+00   0.000000e+00   6.943004e-310
     76   9.030786e-01   2.008442e-01   1.258448e+00   0.000000e+00   6.943004e-310
     77   9.216898e-01   2.089627e-01   1.235089e+00   0.000000e+00   6.943004e-310
     78   9.406531e-01   2.174098e-01   1.212329e+00   0.000000e+00   6.943004e-310
     79   9.599723e-01   2.261992e-01   1.190171e+00   0.000000e+00   6.943004e-310
     80   9.796512e-01   2.353446e-01   1.168617e+00   0.000000e+00   6.943004e-310
     81   9.996931e-01   2.448607e-01   1.147673e+00   0.000000e+00   6.943004e-310
     82   1.020101e+00   2.547627e-01   1.127345e+00   0.000000e+00   6.943004e-310
     83   1.040876e+00   2.650663e-01   1.107642e+00   0.000000e+00   6.943004e-310
     84   1.062022e+00   2.757881e-01   1.088574e+00   0.000000e+00   6.943004e-310
     85   1.083537e+00   2.869453e-01   1.070152e+00   0.000000e+00   6.943004e-310
     86   1.105423e+00   2.985557e-01   1.052391e+00   0.000000e+00   6.943004e-310
     87   1.127678e+00   3.106382e-01   1.035306e+00   0.000000e+00   6.943004e-310
     88   1.150301e+00   3.232122e-01   1.018915e+00   0.000000e+00   6.943004e-310
     89   1.173287e+00   3.362981e-01   1.003240e+00   0.000000e+00   6.943004e-310
     90   1.196633e+00   3.499174e-01   9.883030e-01   0.000000e+00   6.943004e-310
     91   1.220332e+00   3.640921e-01   9.741300e-01   0.000000e+00   6.943004e-310
     92   1.244375e+00   3.788456e-01   9.607495e-01   0.000000e+00   6.943004e-310
     93   1.268753e+00   3.942022e-01   9.481927e-01   0.000000e+00   6.943004e-310
     94   1.293454e+00   4.101872e-01   9.364939e-01   0.000000e+00   6.943004e-310
     95   1.318463e+00   4.268271e-01   9.256900e-01   0.000000e+00   6.943004e-310
     96   1.343765e+00   4.441499e-01   9.158209e-01   0.000000e+00   6.943004e-310
     97   1.369339e+00   4.621844e-01   9.069296e-01   0.000000e+00   6.943004e-310
     98   1.395164e+00   4.809610e-01   8.990617e-01   0.000000e+00   6.943004e-310
     99   1.421215e+00   5.005116e-01   8.922655e-01   0.000000e+00   6.943004e-310
    100   1.447464e+00   5.208693e-01   8.865920e-01   0.000000e+00   6.943004e-310
    101   1.473881e+00   5.420689e-01   8.820942e-01   0.000000e+00   6.943004e-310
    102   1.500433e+00   5.641467e-01   8.788273e-01   0.000000e+00   6.943004e-310
    103   1.527084e+00   5.871405e-01   8.768483e-01   0.000000e+00   6.943004e-310
    104   1.553794e+00   6.110902e-01   8.762152e-01   0.000000e+00   6.943004e-310
    105   1.580524e+00   6.360370e-01   8.769871e-01   0.000000e+00   6.943004e-310
    106   1.607231e+00   6.620241e-01   8.792236e-01   0.000000e+00   6.943004e-310
    107   1.633870e+00   6.890967e-01   8.829841e-01   0.000000e+00   6.943004e-310
    108   1.660395e+00   7.173016e-01   8.883276e-01   0.000000e+00   6.943004e-310
    109   1.686760e+00   7.466879e-01   8.953123e-01   0.000000e+00   6.943004e-310
    110   1.712920e+00   7.773063e-01   9.039950e-01   0.000000e+00   6.943004e-310
    111   1.738829e+00   8.092100e-01   9.144313e-01   0.000000e+00   6.943004e-310
    112   1.764442e+00   8.424539e-01   9.266747e-01   0.000000e+00   6.943004e-310
    113   1.789716e+00   8.770954e-01   9.407769e-01   0.000000e+00   6.943004e-310
    114   1.814612e+00   9.131941e-01   9.567877e-01   0.000000e+00   6.943004e-310
    115   1.839091e+00   9.508117e-01   9.747551e-01   0.000000e+00   6.943004e-310
    116   1.863119e+00   9.900124e-01   9.947253e-01   0.000000e+00   6.943004e-310
    117   1.886664e+00   1.030863e+00   1.016743e+00   0.000000e+00   6.943004e-310
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.757390e-01   9.900990e-03   5.696651e+00   0.000000e+00   6.925486e-310
      1   1.798504e-01   1.030088e-02   5.581859e+00   0.000000e+00   6.925486e-310
      2   1.840464e-01   1.071692e-02   5.469494e+00   0.000000e+00   6.925486e-310
      3   1.883286e-01   1.114977e-02   5.359500e+00   0.000000e+00   6.925486e-310
      4   1.926986e-01   1.160010e-02   5.251820e+00   0.000000e+00   6.925486e-310
      5   1.971583e-01   1.206863e-02   5.146399e+00   0.000000e+00   6.925486e-310
      6   2.017093e-01   1.255609e-02   5.043186e+00   0.000000e+00   6.925486e-310
      7   2.063534e-01   1.306324e-02   4.942128e+00   0.000000e+00   6.925486e-310
      8   2.110925e-01   1.359088e-02   4.843177e+00   0.000000e+00   6.925486e-310
      9   2.159285e-01   1.413984e-02   4.746283e+00   0.000000e+00   6.925486e-310
     10   2.208631e-01   1.471097e-02   4.651400e+00   0.000000e+00   6.925486e-310
     11   2.258985e-01   1.530518e-02   4.558482e+00   0.000000e+00   6.925486e-310
     12   2.310364e-01   1.592339e-02   4.467484e+00   0.000000e+00   6.925486e-310
     13   2.362790e-01   1.656658e-02   4.378363e+00   0.000000e+00   6.925486e-310
     14   2.416283e-01   1.723576e-02   4.291078e+00   0.000000e+00   6.925486e-310
     15   2.470865e-01   1.793197e-02   4.205587e+00   0.000000e+00   6.925486e-310
     16   2.526556e-01   1.865631e-02   4.121850e+00   0.000000e+00   6.925486e-310
     17   2.583378e-01   1.940990e-02   4.039829e+00   0.000000e+00   6.925486e-310
     18   2.641354e-01   2.019395e-02   3.959485e+00   0.000000e+00   6.925486e-310
     19   2.700506e-01   2.100967e-02   3.880783e+00   0.000000e+00   6.925486e-310
     20   2.760858e-01   2.185835e-02   3.803685e+00   0.000000e+00   6.925486e-310
     21   2.822433e-01   2.274131e-02   3.728158e+00   0.000000e+00   6.925486e-310
     22   2.885256e-01   2.365994e-02   3.654166e+00   0.000000e+00   6.925486e-310
     23   2.949351e-01   2.461569e-02   3.581678e+00   0.000000e+00   6.925486e-310
     24   3.014743e-01   2.561005e-02   3.510660e+00   0.000000e+00   6.925486e-310
     25   3.081458e-01   2.664458e-02   3.441081e+00   0.000000e+00   6.925486e-310
     26   3.149521e-01   2.772090e-02   3.372911e+00   0.000000e+00   6.925486e-310
     27   3.218961e-01   2.884071e-02   3.306118e+00   0.000000e+00   6.925486e-310
     28   3.289803e-01   3.000576e-02   3.240675e+00   0.000000e+00   6.925486e-310
     29   3.362076e-01   3.121788e-02   3.176552e+00   0.000000e+00   6.925486e-310
     30   3.435808e-01   3.247897e-02   3.113721e+00   0.000000e+00   6.925486e-310
     31   3.511027e-01   3.379101e-02   3.052156e+00   0.000000e+00   6.925486e-310
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.757390e-01   9.900990e-03   5.696651e+00   0.000000e+00   6.941581e-310
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.757390e-01   9.900990e-03   5.696651e+00   0.000000e+00   6.950665e-310
      1   1.798504e-01   1.030088e-02   5.581859e+00   0.000000e+00   6.950665e-310
      2   1.840464e-01   1.071692e-02   5.469494e+00   0.000000e+00   6.950665e-310
      3   1.883286e-01   1.114977e-02   5.359500e+00   0.000000e+00   6.950665e-310
      4   1.926986e-01   1.160010e-02   5.251820e+00   0.000000e+00   6.950665e-310
      5   1.971583e-01   1.206863e-02   5.146399e+00   0.000000e+00   6.950665e-310
      6   2.017093e-01   1.255609e-02   5.043186e+00   0.000000e+00   6.950665e-310
      7   2.063534e-01   1.306324e-02   4.942128e+00   0.000000e+00   6.950665e-310
      8   2.110925e-01   1.359088e-02   4.843177e+00   0.000000e+00   6.950665e-310
      9   2.159285e-01   1.413984e-02   4.746283e+00   0.000000e+00   6.950665e-310
     10   2.208631e-01   1.471097e-02   4.651400e+00   0.000000e+00   6.950665e-310
     11   2.258985e-01   1.530518e-02   4.558482e+00   0.000000e+00   6.950665e-310
     12   2.310364e-01   1.592339e-02   4.467484e+00   0.000000e+00   6.950665e-310
     13   2.362790e-01   1.656658e-02   4.378363e+00   0.000000e+00   6.950665e-310
     14   2.416283e-01   1.723576e-02   4.291078e+00   0.000000e+00   6.950665e-310
     15   2.470865e-01   1.793197e-02   4.205587e+00   0.000000e+00   6.950665e-310
     16   2.526556e-01   1.865631e-02   4.121850e+00   0.000000e+00   6.950665e-310
     17   2.583378e-01   1.940990e-02   4.039829e+00   0.000000e+00   6.950665e-310
     18   2.641354e-01   2.019395e-02   3.959485e+00   0.000000e+00   6.950665e-310
     19   2.700506e-01   2.100967e-02   3.880783e+00   0.000000e+00   6.950665e-310
     20   2.760858e-01   2.185835e-02   3.803685e+00   0.000000e+00   6.950665e-310
     21   2.822433e-01   2.274131e-02   3.728158e+00   0.000000e+00   6.950665e-310
     22   2.885256e-01   2.365994e-02   3.654166e+00   0.000000e+00   6.950665e-310
     23   2.949351e-01   2.461569e-02   3.581678e+00   0.000000e+00   6.950665e-310
     24   3.014743e-01   2.561005e-02   3.510660e+00   0.000000e+00   6.950665e-310
     25   3.081458e-01   2.664458e-02   3.441081e+00   0.000000e+00   6.950665e-310
     26   3.149521e-01   2.772090e-02   3.372911e+00   0.000000e+00   6.950665e-310
     27   3.218961e-01   2.884071e-02   3.306118e+00   0.000000e+00   6.950665e-310
     28   3.289803e-01   3.000576e-02   3.240675e+00   0.000000e+00   6.950665e-310
     29   3.362076e-01   3.121788e-02   3.176552e+00   0.000000e+00   6.950665e-310
     30   3.435808e-01   3.247897e-02   3.113721e+00   0.000000e+00   6.950665e-310
     31   3.511027e-01   3.379101e-02   3.052156e+00   0.000000e+00   6.950665e-310
     32   3.587764e-01   3.515605e-02   2.991830e+00   0.000000e+00   6.950665e-310
     33   3.666048e-01   3.657624e-02   2.932717e+00   0.000000e+00   6.950665e-310
     34   3.745910e-01   3.805381e-02   2.874791e+00   0.000000e+00   6.950665e-310
     35   3.827382e-01   3.959107e-02   2.818029e+00   0.000000e+00   6.950665e-310
     36   3.910494e-01   4.119044e-02   2.762406e+00   0.000000e+00   6.950665e-310
     37   3.995280e-01   4.285443e-02   2.707898e+00   0.000000e+00   6.950665e-310
     38   4.081772e-01   4.458564e-02   2.654484e+00   0.000000e+00   6.950665e-310
     39   4.170005e-01   4.638680e-02   2.602139e+00   0.000000e+00   6.950665e-310
     40   4.260013e-01   4.826072e-02   2.550843e+00   0.000000e+00   6.950665e-310
     41   4.351831e-01   5.021035e-02   2.500574e+00   0.000000e+00   6.950665e-310
     42   4.445494e-01   5.223875e-02   2.451312e+00   0.000000e+00   6.950665e-310
     43   4.541040e-01   5.434910e-02   2.403035e+00   0.000000e+00   6.950665e-310
     44   4.638506e-01   5.654471e-02   2.355725e+00   0.000000e+00   6.950665e-310
     45   4.737929e-01   5.882903e-02   2.309363e+00   0.000000e+00   6.950665e-310
     46   4.839347e-01   6.120563e-02   2.263928e+00   0.000000e+00   6.950665e-310
     47   4.942802e-01   6.367826e-02   2.219403e+00   0.000000e+00   6.950665e-310
     48   5.048331e-01   6.625080e-02   2.175770e+00   0.000000e+00   6.950665e-310
     49   5.155977e-01   6.892726e-02   2.133012e+00   0.000000e+00   6.950665e-310
     50   5.265781e-01   7.171187e-02   2.091112e+00   0.000000e+00   6.950665e-310
     51   5.377785e-01   7.460899e-02   2.050053e+00   0.000000e+00   6.950665e-310
     52   5.492032e-01   7.762316e-02   2.009819e+00   0.000000e+00   6.950665e-310
     53   5.608567e-01   8.075912e-02   1.970394e+00   0.000000e+00   6.950665e-310
     54   5.727433e-01   8.402179e-02   1.931764e+00   0.000000e+00   6.950665e-310
     55   5.848676e-01   8.741629e-02   1.893913e+00   0.000000e+00   6.950665e-310
     56   5.972342e-01   9.094795e-02   1.856829e+00   0.000000e+00   6.950665e-310
     57   6.098478e-01   9.462232e-02   1.820495e+00   0.000000e+00   6.950665e-310
     58   6.227131e-01   9.844517e-02   1.784901e+00   0.000000e+00   6.950665e-310
     59   6.358350e-01   1.024225e-01   1.750031e+00   0.000000e+00   6.950665e-310
     60   6.492183e-01   1.065606e-01   1.715875e+00   0.000000e+00   6.950665e-310
     61   6.628681e-01   1.108658e-01   1.682421e+00   0.000000e+00   6.950665e-310
     62   6.767893e-01   1.153451e-01   1.649657e+00   0.000000e+00   6.950665e-310
     63   6.909870e-01   1.200054e-01   1.617571e+00   0.000000e+00   6.950665e-310
     64   7.054662e-01   1.248541e-01   1.586155e+00   0.000000e+00   6.950665e-310
     65   7.202323e-01   1.298988e-01   1.555398e+00   0.000000e+00   6.950665e-310
     66   7.352904e-01   1.351474e-01   1.525292e+00   0.000000e+00   6.950665e-310
     67   7.506457e-01   1.406081e-01   1.495826e+00   0.000000e+00   6.950665e-310
     68   7.663034e-01   1.462897e-01   1.466995e+00   0.000000e+00   6.950665e-310
     69   7.822689e-01   1.522009e-01   1.438790e+00   0.000000e+00   6.950665e-310
     70   7.985474e-01   1.583512e-01   1.411205e+00   0.000000e+00   6.950665e-310
     71   8.151440e-01   1.647502e-01   1.384234e+00   0.000000e+00   6.950665e-310
     72   8.320641e-01   1.714080e-01   1.357872e+00   0.000000e+00   6.950665e-310
     73   8.493126e-01   1.783352e-01   1.332116e+00   0.000000e+00   6.950665e-310
     74   8.668946e-01   1.855426e-01   1.306961e+00   0.000000e+00   6.950665e-310
     75   8.848150e-01   1.930416e-01   1.282405e+00   0.000000e+00   6.950665e-310
     76   9.030786e-01   2.008442e-01   1.258448e+00   0.000000e+00   6.950665e-310
     77   9.216898e-01   2.089627e-01   1.235089e+00   0.000000e+00   6.950665e-310
     78   9.406531e-01   2.174098e-01   1.212329e+00   0.000000e+00   6.950665e-310
     79   9.599723e-01   2.261992e-01   1.190171e+00   0.000000e+00   6.950665e-310
     80   9.796512e-01   2.353446e-01   1.168617e+00   0.000000e+00   6.950665e-310
     81   9.996931e-01   2.448607e-01   1.147673e+00   0.000000e+00   6.950665e-310
     82   1.020101e+00   2.547627e-01   1.127345e+00   0.000000e+00   6.950665e-310
     83   1.040876e+00   2.650663e-01   1.107642e+00   0.000000e+00   6.950665e-310
     84   1.062022e+00   2.757881e-01   1.088574e+00   0.000000e+00   6.950665e-310
     85   1.083537e+00   2.869453e-01   1.070152e+00   0.000000e+00   6.950665e-310
     86   1.105423e+00   2.985557e-01   1.052391e+00   0.000000e+00   6.950665e-310
     87   1.127678e+00   3.106382e-01   1.035306e+00   0.000000e+00   6.950665e-310
     88   1.150301e+00   3.232122e-01   1.018915e+00   0.000000e+00   6.950665e-310
     89   1.173287e+00   3.362981e-01   1.003240e+00   0.000000e+00   6.950665e-310
     90   1.196633e+00   3.499174e-01   9.883030e-01   0.000000e+00   6.950665e-310
     91   1.220332e+00   3.640921e-01   9.741300e-01   0.000000e+00   6.950665e-310
     92   1.244375e+00   3.788456e-01   9.607495e-01   0.000000e+00   6.950665e-310
     93   1.268753e+00   3.942022e-01   9.481927e-01   0.000000e+00   6.950665e-310
     94   1.293454e+00   4.101872e-01   9.364939e-01   0.000000e+00   6.950665e-310
     95   1.318463e+00   4.268271e-01   9.256900e-01   0.000000e+00   6.950665e-310
     96   1.343765e+00   4.441499e-01   9.158209e-01   0.000000e+00   6.950665e-310
     97   1.369339e+00   4.621844e-01   9.069296e-01   0.000000e+00   6.950665e-310
     98   1.395164e+00   4.809610e-01   8.990617e-01   0.000000e+00   6.950665e-310
     99   1.421215e+00   5.005116e-01   8.922655e-01   0.000000e+00   6.950665e-310
    100   1.447464e+00   5.208693e-01   8.865920e-01   0.000000e+00   6.950665e-310
    101   1.473881e+00   5.420689e-01   8.820942e-01   0.000000e+00   6.950665e-310
    102   1.500433e+00   5.641467e-01   8.788273e-01   0.000000e+00   6.950665e-310
    103   1.527084e+00   5.871405e-01   8.768483e-01   0.000000e+00   6.950665e-310
    104   1.553794e+00   6.110902e-01   8.762152e-01   0.000000e+00   6.950665e-310
    105   1.580524e+00   6.360370e-01   8.769871e-01   0.000000e+00   6.950665e-310
    106   1.607231e+00   6.620241e-01   8.792236e-01   0.000000e+00   6.950665e-310
    107   1.633870e+00   6.890967e-01   8.829841e-01   0.000000e+00   6.950665e-310
    108   1.660395e+00   7.173016e-01   8.883276e-01   0.000000e+00   6.950665e-310
    109   1.686760e+00   7.466879e-01   8.953123e-01   0.000000e+00   6.950665e-310
    110   1.712920e+00   7.773063e-01   9.039950e-01   0.000000e+00   6.950665e-310
    111   1.738829e+00   8.092100e-01   9.144313e-01   0.000000e+00   6.950665e-310
    112   1.764442e+00   8.424539e-01   9.266747e-01   0.000000e+00   6.950665e-310
    113   1.789716e+00   8.770954e-01   9.407769e-01   0.000000e+00   6.950665e-310
    114   1.814612e+00   9.131941e-01   9.567877e-01   0.000000e+00   6.950665e-310
    115   1.839091e+00   9.508117e-01   9.747551e-01   0.000000e+00   6.950665e-310
    116   1.863119e+00   9.900124e-01   9.947253e-01   0.000000e+00   6.950665e-310
    117   1.886664e+00   1.030863e+00   1.016743e+00   0.000000e+00   6.950665e-310
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   1.757390e-01   9.900990e-03   5.696651e+00   0.000000e+00   6.908697e-310
      1   1.798504e-01   1.030088e-02   5.581859e+00   0.000000e+00   6.908697e-310
      2   1.840464e-01   1.071692e-02   5.469494e+00   0.000000e+00   6.908697e-310
      3   1.883286e-01   1.114977e-02   5.359500e+00   0.000000e+00   6.908697e-310
      4   1.926986e-01   1.160010e-02   5.251820e+00   0.000000e+00   6.908697e-310
      5   1.971583e-01   1.206863e-02   5.146399e+00   0.000000e+00   6.908697e-310
      6   2.017093e-01   1.255609e-02   5.043186e+00   0.000000e+00   6.908697e-310
      7   2.063534e-01   1.306324e-02   4.942128e+00   0.000000e+00   6.908697e-310
      8   2.110925e-01   1.359088e-02   4.843177e+00   0.000000e+00   6.908697e-310
      9   2.159285e-01   1.413984e-02   4.746283e+00   0.000000e+00   6.908697e-310
     10   2.208631e-01   1.471097e-02   4.651400e+00   0.000000e+00   6.908697e-310
     11   2.258985e-01   1.530518e-02   4.558482e+00   0.000000e+00   6.908697e-310
     12   2.310364e-01   1.592339e-02   4.467484e+00   0.000000e+00   6.908697e-310
     13   2.362790e-01   1.656658e-02   4.378363e+00   0.000000e+00   6.908697e-310
     14   2.416283e-01   1.723576e-02   4.291078e+00   0.000000e+00   6.908697e-310
     15   2.470865e-01   1.793197e-02   4.205587e+00   0.000000e+00   6.908697e-310
     16   2.526556e-01   1.865631e-02   4.121850e+00   0.000000e+00   6.908697e-310
     17   2.583378e-01   1.940990e-02   4.039829e+00   0.000000e+00   6.908697e-310
     18   2.641354e-01   2.019395e-02   3.959485e+00   0.000000e+00   6.908697e-310
     19   2.700506e-01   2.100967e-02   3.880783e+00   0.000000e+00   6.908697e-310
     20   2.760858e-01   2.185835e-02   3.803685e+00   0.000000e+00   6.908697e-310
     21   2.822433e-01   2.274131e-02   3.728158e+00   0.000000e+00   6.908697e-310
     22   2.885256e-01   2.365994e-02   3.654166e+00   0.000000e+00   6.908697e-310
     23   2.949351e-01   2.461569e-02   3.581678e+00   0.000000e+00   6.908697e-310
     24   3.014743e-01   2.561005e-02   3.510660e+00   0.000000e+00   6.908697e-310
     25   3.081458e-01   2.664458e-02   3.441081e+00   0.000000e+00   6.908697e-310
     26   3.149521e-01   2.772090e-02   3.372911e+00   0.000000e+00   6.908697e-310
     27   3.218961e-01   2.884071e-02   3.306118e+00   0.000000e+00   6.908697e-310
     28   3.289803e-01   3.000576e-02   3.240675e+00   0.000000e+00   6.908697e-310
     29   3.362076e-01   3.121788e-02   3.176552e+00   0.000000e+00   6.908697e-310
     30   3.435808e-01   3.247897e-02   3.113721e+00   0.000000e+00   6.908697e-310
     31   3.511027e-01   3.379101e-02   3.052156e+00   0.000000e+00   6.908697e-310
     32   3.587764e-01   3.515605e-02   2.991830e+00   0.000000e+00   6.908697e-310
     33   3.666048e-01   3.657624e-02   2.932717e+00   0.000000e+00   6.908697e-310
     34   3.745910e-01   3.805381e-02   2.874791e+00   0.000000e+00   6.908697e-310
     35   3.827382e-01   3.959107e-02   2.818029e+00   0.000000e+00   6.908697e-310
     36   3.910494e-01   4.119044e-02   2.762406e+00   0.000000e+00   6.908697e-310
     37   3.995280e-01   4.285443e-02   2.707898e+00   0.000000e+00   6.908697e-310
     38   4.081772e-01   4.458564e-02   2.654484e+00   0.000000e+00   6.908697e-310
     39   4.170005e-01   4.638680e-02   2.602139e+00   0.000000e+00   6.908697e-310
     40   4.260013e-01   4.826072e-02   2.550843e+00   0.000000e+00   6.908697e-310
     41   4.351831e-01   5.021035e-02   2.500574e+00   0.000000e+00   6.908697e-310
     42   4.445494e-01   5.223875e-02   2.451312e+00   0.000000e+00   6.908697e-310
     43   4.541040e-01   5.434910e-02   2.403035e+00   0.000000e+00   6.908697e-310
     44   4.638506e-01   5.654471e-02   2.355725e+00   0.000000e+00   6.908697e-310
     45   4.737929e-01   5.882903e-02   2.309363e+00   0.000000e+00   6.908697e-310
     46   4.839347e-01   6.120563e-02   2.263928e+00   0.000000e+00   6.908697e-310
     47   4.942802e-01   6.367826e-02   2.219403e+00   0.000000e+00   6.908697e-310
     48   5.048331e-01   6.625080e-02   2.175770e+00   0.000000e+00   6.908697e-310
     49   5.155977e-01   6.892726e-02   2.133012e+00   0.000000e+00   6.908697e-310
